PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-17.271622,-1.4029274,0.87194496,0.8112801,2.0754924,1.2335427,0.23198514,0.071963675,-0.2547204,0.4298583,0,chr10:41481938:omental_fat_pad:0,FP,1
-19.683897,-2.2561378,0.84238565,0.95650595,2.2797132,1.7590253,0.2514367,0.26478022,-0.42943546,0.15735768,0,chr17:26570769:omental_fat_pad:0,FP,1
-15.031466,-0.958448,0.66696143,0.43377352,1.1148045,0.71213776,0.014582113,0.27049935,-0.045074563,0.20723096,0,chr17:26570783:omental_fat_pad:0,FP,1
-18.995811,-1.9202136,0.89341533,0.9195487,2.1947773,1.6734898,0.19345093,0.21715471,-0.3512515,0.29768616,0,chr17:26589730:omental_fat_pad:0,FP,1
-6.322122,0.79897517,0.44314557,-0.4001512,-0.46240744,-1.121355,-0.1420509,-0.5065552,-0.35843897,-0.027550919,0,chr20:28791007:omental_fat_pad:0,FP,1
-8.708039,-0.08509096,0.29674324,0.044924926,-0.24141657,-1.1500216,0.34686908,-0.9086354,0.10360064,0.15340309,0,chr20:28791014:omental_fat_pad:0,FP,1
15.205627,5.95417,-1.4069949,-1.4880222,-4.700784,-5.741885,-1.5143069,-3.9319482,0.7227456,-0.4499121,0,chr20:28791018:omental_fat_pad:0,FP,1
-16.667599,-1.3750211,0.8766159,0.76011026,1.7463733,1.2168838,0.2923972,0.34939775,-0.2406285,0.12573002,0,chr21:10755685:omental_fat_pad:0,FP,1
-15.110001,-1.0978777,0.52501625,0.43203893,1.3321657,0.9388473,-0.21230628,0.06777656,0.021763813,-0.20551543,0,chr21:10755697:omental_fat_pad:0,FP,1
8.639028,5.6323185,-1.4060942,0.23021835,-3.4919841,-3.8005126,-0.7567327,-0.3552537,0.6413231,0.069806546,0,chr1:1906587:spleen:0,FP,1
-7.6274714,0.4731327,0.23738748,0.044430394,-0.2286255,-1.0638208,-0.23405112,-0.25721583,0.20268968,-0.28223944,0,chr1:1919474:spleen:0,FP,1
-10.9021,-0.5940919,-0.1626152,0.0917432,0.5940916,0.42629158,-0.20735586,-0.2626173,0.06007461,-0.6026723,0,chr1:1919745:spleen:0,FP,1
3.166951,3.583581,0.34484452,-0.8775113,-3.3959122,-3.0599482,-1.4448671,0.3486892,1.9979026,-0.1407967,0,chr1:1919748:spleen:0,FP,1
10.893134,4.9357657,-1.6426641,-1.5496068,-3.6866024,-3.2767718,-2.8694246,-1.6930604,1.4245794,0.48289508,0,chr1:1919772:spleen:0,FP,1
5.6192775,4.3761997,0.35954654,-0.9242942,-3.7114801,-2.0472312,-0.67505634,-0.121751234,1.9514015,-0.0630015,0,chr1:1943827:spleen:0,FP,1
-4.21787,1.0126005,0.3964943,-0.6816694,-1.3181717,-0.7097153,-0.05565933,-0.8751862,0.017910777,-0.4312888,0,chr1:1943992:spleen:0,FP,1
-14.528945,-1.1220381,0.45443532,0.7169908,0.6713021,1.2633257,-0.22740412,0.080184326,0.15107858,0.19287255,0,chr1:2108656:spleen:0,FP,1
1.2459962,3.1714356,0.5943069,-1.1132218,-1.2059978,-1.8163092,-1.0349493,-0.44029507,-0.8719457,-0.8207951,0,chr1:2140116:spleen:0,FP,1
-4.7865024,1.7342364,-0.10782534,-0.34562692,-0.22777864,-1.7832702,-0.4798043,-0.42929295,-0.29721963,-1.0001143,0,chr1:2140298:spleen:0,FP,1
7.9201646,4.7470117,0.58480555,-0.12270036,-2.9626687,-3.750238,-2.373224,-0.76828915,-0.37403566,-0.6009031,0,chr1:2151282:spleen:0,FP,1
2.222282,2.8567333,1.5441226,-1.5193805,-2.542423,-3.1255794,-0.9153373,-0.9483866,0.9969676,0.8461113,0,chr1:2151389:spleen:0,FP,1
-5.9846435,1.2197373,-0.044710483,-0.4396237,-0.47768903,-1.3212248,-0.32726434,0.6575935,0.6031807,0.4947581,0,chr1:2174438:spleen:0,FP,1
14.57114,7.782434,1.5650277,2.6717224,-1.5719649,-1.5181471,-3.88181,0.63291264,-4.2033305,0.14419164,0,chr1:2840630:spleen:0,FP,1
-4.7148275,0.8609616,2.4234731,-0.55329096,0.31169525,0.6558751,0.05943958,0.45920512,0.28578618,-0.57228076,0,chr1:3900385:spleen:0,FP,1
-5.141217,2.2602394,0.058767114,-0.26752868,-0.4615153,-0.74660605,0.5714304,1.0257965,0.8519106,-0.16178577,0,chr1:3900695:spleen:0,FP,1
-7.0616627,0.9891487,0.010524642,-0.38147202,0.1266269,-0.1576625,-0.78966796,-0.55161285,0.38182297,0.7377477,0,chr1:3901040:spleen:0,FP,1
6.9893875,4.632168,-0.013963774,-2.4721122,-3.8820484,-4.0996695,-1.2958975,-0.679085,0.6824607,-0.9035586,0,chr1:3901067:spleen:0,FP,1
12.735239,7.2204905,-1.0938035,-1.1361712,-3.066083,-5.149347,-0.51791066,-0.4432474,1.6513915,-0.44882488,0,chr1:3901096:spleen:0,FP,1
-15.435445,-1.2712263,0.77961403,0.739562,1.3574206,0.5714288,0.39381197,-0.06017852,-0.26049614,-0.061021086,0,chr1:3901534:spleen:0,FP,1
-7.9007487,-0.027996577,0.2609475,-0.4799012,-0.96795964,-0.7541536,-0.9279946,-0.63296014,0.48149276,0.2092834,0,chr1:3910633:spleen:0,FP,1
18.860512,7.6998844,3.2566738,-0.7036158,-3.4784446,-2.6361954,-6.1198673,1.2711995,-4.115991,-1.7838967,0,chr1:5119654:spleen:0,FP,1
-4.9237785,1.4392729,-0.19859056,1.2903633,-0.053579897,-1.5208497,-1.4302434,-0.9120916,-0.8821377,-0.26737726,0,chr1:8349078:spleen:0,FP,1
73.315315,6.5454874,-8.609087,-18.689396,25.594269,-4.11933,22.386858,1.1724422,-9.242875,0.26494715,0,chr1:8349611:spleen:0,TN,0
0.019059965,2.702969,-0.50291544,-1.087437,-1.2693229,-2.286544,-0.9582348,-0.21182694,0.5737934,0.25245267,0,chr1:8349643:spleen:0,FP,1
-14.908177,-0.8318816,0.655044,0.21556097,1.2118793,0.79846054,-0.42321992,0.35917568,-0.50590044,0.25088188,0,chr1:12619843:spleen:0,FP,1
-6.3855686,1.1609157,0.2891135,1.2335786,0.2645064,-1.4859387,-0.004301605,-0.8807459,0.8443845,0.26019445,0,chr1:12620510:spleen:0,FP,1
5.283658,3.8259258,0.21888788,-0.67891216,-2.979029,-4.5025926,-1.2832899,-1.8709525,-1.9963152,0.034801915,0,chr1:12659374:spleen:0,FP,1
-1.2918624,1.2277828,-0.39836484,-1.8282281,-0.8760195,-0.9752163,-1.6972556,-0.33605447,1.5052251,-0.30027044,0,chr1:13354663:spleen:0,FP,1
-16.739487,-1.5255958,0.5635889,1.0028205,1.5281955,1.3862005,-0.037988376,-0.26489368,0.20181794,0.4117442,0,chr1:13828906:spleen:0,FP,1
-19.196205,-2.1958218,0.7121038,0.9502519,1.9954116,1.4542801,0.17108046,0.21632206,-0.4407204,0.116289645,0,chr1:13829182:spleen:0,FP,1
8.375709,3.999802,0.47013155,0.14114338,-2.4655113,-2.7327569,-0.084631674,-1.3656335,1.0209199,-0.8287101,0,chr1:16647525:spleen:0,FP,1
-4.2394514,1.3356856,-0.6588438,0.014097624,-0.2835676,-1.0704156,-1.4668491,0.080799825,0.3583955,-0.76421905,0,chr1:16648141:spleen:0,FP,1
-13.7276325,-0.4638241,0.3459106,0.75117844,1.04765,0.6438066,0.39770424,0.027591178,-0.8718985,-0.37305042,0,chr1:16648170:spleen:0,FP,1
-16.233673,-1.6370058,0.78917384,1.0275745,1.2253386,0.924444,0.10016944,-0.017948253,-0.009605274,0.057885498,0,chr1:16649130:spleen:0,FP,1
-4.988064,0.91275924,-0.7567872,-0.012667825,-0.98022735,-1.8107134,0.09073299,-0.21426545,-0.22921486,-0.06102432,0,chr1:16660217:spleen:0,FP,1
46.505135,-25.471321,-9.092502,15.981817,4.8260713,-3.5776064,-1.2373366,-9.013801,1.8016531,9.1840315,0,chr1:18232080:spleen:0,TN,0
-4.9508524,1.2349827,-0.7714809,-0.3495565,-0.60391194,-1.7191947,-0.46167168,-0.08578247,0.116194144,-1.015796,0,chr1:18234826:spleen:0,FP,1
-15.370652,-1.5064561,0.43194005,0.90898824,1.4995719,0.91156095,0.15140991,-0.042045373,0.11236777,-0.39710099,0,chr1:18234882:spleen:0,FP,1
-17.018728,-2.0890296,1.0083843,1.0497851,1.4733974,1.2078751,-0.1767116,0.059353333,-0.9419094,0.44832855,0,chr1:18235021:spleen:0,FP,1
4.598529,-5.733188,-0.2726377,-2.7752566,3.3704515,-0.7056272,-0.48573238,-1.2044638,-1.6155586,-1.2604778,0,chr1:18235095:spleen:0,TN,0
8.169086,4.7294517,-0.17238435,-1.8310047,-2.4985316,-4.5796633,-2.049675,-2.3353415,0.7881623,1.1110908,0,chr1:19917914:spleen:0,FP,1
21.394657,-10.006553,-13.148818,-5.607038,-4.6173096,5.587396,-6.4523454,10.330233,0.77424484,3.969598,0,chr1:19918245:spleen:0,TN,0
-5.7003827,1.4855636,-0.33300424,-0.40183058,-0.79411113,-1.7007972,-1.4728647,-0.27264547,-0.38811675,-0.448827,0,chr1:21325081:spleen:0,FP,1
6.8483987,4.460457,-0.6347592,-0.3535243,-3.5700011,-3.9634368,-2.6629937,-1.9568945,0.38160858,-0.11716253,0,chr1:21334268:spleen:0,FP,1
-19.105349,-2.2497723,0.7834385,1.0435941,2.2639606,1.67849,0.42657208,0.1774206,-0.31854147,0.27427348,0,chr1:21337981:spleen:0,FP,1
10.8399515,4.7451763,-0.6031527,-1.4484599,-5.0587487,-3.3398345,-0.8076241,-0.6823612,-0.2411562,-1.1066777,0,chr1:21338405:spleen:0,FP,1
